MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
"Dr. Reckeweg R42-VenousStasis, Varicosis Drops",₹810,₹630,0,3.8,(46),22% off,Bank Offer
Bakson's Homoeopathy Natrum Muriaticum 30X Tablets,₹720,₹357,0,0,0,50% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹150,₹81,0,4.1,(7),46% off,Bank Offer
"Dr. Reckeweg R42-VenousStasis, Varicosis Drops","₹1,080",₹872,0,3.9,(56),19% off,Bank Offer
SBL Cantharis 200 CH Dilution,₹315,₹226,0,0,0,28% off,Bank Offer
SBL Nuphar Lutea Q Mother Tincture,₹600,₹360,0,4,(15),40% off,Bank Offer
REPL Dr Advice No.88 Ringg Worm Dilution,₹360,₹240,0,4,(4),33% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
SBL Berberis Aquifolium Gel,₹260,₹187,0,4.3,(202),28% off,Bank Offer
SBL Calcarea Sulphurica 6X Tablets,₹285,₹204,0,5,(4),28% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
SBL Glowing Beauty Cream,₹435,₹312,0,4.3,(63),28% off,Bank Offer
SBL Kali Bromatum 30 CH Dilution,₹285,₹204,0,4.7,(3),28% off,Bank Offer
SBL Hepar Sulphur 200CH Liquid,₹400,₹288,0,3.8,(12),28% off,Bank Offer
SBL Berberis Aquifolium Gel,₹112,₹72,0,4,"(1,409)",35% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
Dr.Willmar Schwabe India Topi Berberis Cream,₹210,₹160,0,4.2,(101),23% off,Bank Offer
Bjain Rhus Toxicodendron Q Mother Tincture,"₹1,300",₹953,0,0,0,26% off,Bank Offer
Dr.Willmar Schwabe India Hydrocotyle Asiatica Q Mother ...,₹315,₹240,0,4.6,(5),23% off,Bank Offer
Dr.Willmar Schwabe India Cephalandra Indica Q Mother Ti...,₹300,₹240,0,3.8,(4),20% off,Bank Offer
Bjain Cicuta Virosa Q Mother Tincture,₹240,₹155,0,0,0,35% off,Bank Offer
HAPDCO Dermex Ointment,₹350,₹265,0,4.7,(33),24% off,Bank Offer
SBL Thuja Occidentalis 30CH Liquid,₹420,₹302,0,0,0,28% off,Bank Offer
SBL Hepar Sulphur 200CH Liquid,₹300,₹197,0,3.8,(67),34% off,Bank Offer
Dr.Willmar Schwabe India Psorinum 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Tellurium 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
SBL Acid Nitricum 200 CH Dilution,₹315,₹226,0,3.7,(10),28% off,Bank Offer
SBL Jacaranda Caroba Q Mother Tincture,₹630,₹467,0,4.3,(3),25% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
Bjain Bio-Combination No. 20 Tablets,"₹1,965","₹1,236",0,0,0,37% off,Bank Offer
Dr. Reckeweg R17-Tumour Drops,"₹1,080",₹850,0,4.5,(11),21% off,Bank Offer
ADEL 20 - Proller Drops,₹270,₹216,0,4.3,(24),20% off,Bank Offer
Bjain Sulphur 1000 CH Dilution,₹235,₹168,0,4,(3),28% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
SBL Allium Cepa 200 CH Dilution,₹315,₹226,0,4,(3),28% off,Bank Offer
SBL Sulphur 200C Liquid,₹470,₹338,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹150,₹81,0,4.1,(7),46% off,Bank Offer
ADEL No. 12 (DERCUT) Skin Drops,"₹1,200",₹980,0,0,0,18% off,Bank Offer
SBL Tuberculinum 200 CH Dilution,₹315,₹226,0,0,0,28% off,Bank Offer
"SBL Pimplex , Tablets",₹750,₹575,0,0,0,23% off,Bank Offer
SBL Ocimum Sanctum Q Mother Tincture,₹300,₹216,0,4.6,(5),28% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
ADEL No. 12 (DERCUT) Skin Drops,"₹1,180",₹899,0,4.8,(5),23% off,Bank Offer
SBL Histaminum 30 CH Dilution,₹270,₹216,0,3.8,(6),20% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
SBL Pelvorin Tablets,₹280,₹201,0,4.6,(5),28% off,Bank Offer
Dr. Reckeweg R82-Mycox-AntiFungal Drops,"₹1,240","₹1,000",0,4.3,(44),19% off,Bank Offer
Dr. Reckeweg R32-Hyperhidrosis Drops,₹850,₹665,0,4,(22),21% off,Bank Offer
Dr. Reckeweg Thuja Occ 200 CH Dilution,₹160,₹127,0,4.2,(143),20% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
Dr.Willmar Schwabe India Chelidonium Majus Q Mother Tin...,₹420,₹302,0,4.4,(15),28% off,Bank Offer
Bjain Apis Mellifica 200 CH Dilution,₹175,₹125,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Psorinum 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Tellurium 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
SBL Nuphar Lutea Q Mother Tincture,₹945,₹648,0,4,(10),31% off,Bank Offer
SBL Bio-Combination 20 N/A Tablets,₹464,₹280,0,4,(8),39% off,Bank Offer
Bakson's Homoeopathy Sarsa Aid Syrup,₹320,₹174,0,4.5,(8),45% off,Bank Offer
SBL Bovista 30 CH Dilution,₹270,₹194,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Ranunculus Bulbosus 200 CH Dil...,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Hydrocotyle Asiatica Q Mother ...,₹315,₹240,0,4.6,(5),23% off,Bank Offer
SBL Sulphur 200C Liquid,₹300,₹213,0,4.2,(19),28% off,Bank Offer
SBL Chelidonium Majus Q Mother Tincture,₹390,₹272,0,4,(31),30% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
BAKSONS Dr Bakshis B Drop # 23 -Skin Drops,₹320,₹230,0,0,0,28% off,Bank Offer
SBL Pothos Foetidus Q Mother Tincture,₹325,₹233,0,4.1,(43),28% off,Bank Offer
Dr. Reckeweg R32-Hyperhidrosis Drops,₹540,₹400,0,4,(100),25% off,Bank Offer
Bjain Thuja Occidentalis 1000 CH Dilution,₹235,₹168,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
Bjain Granatum 1000 CH Dilution,₹235,₹168,0,0,0,28% off,Bank Offer
Bjain Hydrocotyle Asiatica 200 CH Dilution,₹175,₹125,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹150,₹81,0,4.1,(7),46% off,Bank Offer
Dr. Reckeweg R65-Psoriasis Drops,"₹1,350","₹1,100",0,4.4,(36),18% off,Bank Offer
SBL Silicea 12X Tablets,₹375,₹269,0,4.5,(6),28% off,Bank Offer
SBL Calcarea Sulphurica 12X Tablets,₹285,₹204,0,0,0,28% off,Bank Offer
SBL Berberis Aquifolium 1M Liquid,₹270,₹194,0,4.3,(49),28% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
Dr.Willmar Schwabe India Gun Powder 3X 3X Tablets,₹250,₹180,0,3.3,(4),28% off,Bank Offer
SBL Borax 30 CH Dilution,₹270,₹194,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
Dr.Willmar Schwabe India Silicea Pentarkan (Ptk 78) Tab...,₹170,₹132,0,4.6,(8),22% off,Bank Offer
Bjain Natrum Muriaticum 6 CH Dilution,₹180,₹129,0,0,0,28% off,Bank Offer
Bjain Terminalia Arjuna Q Mother Tincture,₹555,₹339,0,0,0,38% off,Bank Offer
Bjain Mezereum 30 CH Dilution,₹165,₹118,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
Dr.Willmar Schwabe India Topi Sulphur Cream,₹350,₹252,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 6X Tablets,₹95,₹67,0,4.3,(21),29% off,Bank Offer
Dr.Willmar Schwabe India Cephalandra Indica Q Mother Ti...,₹300,₹240,0,3.8,(4),20% off,Bank Offer
Dr.Willmar Schwabe India Psorinum 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr. Reckeweg R53-Acne Vulgaris Drops,"₹1,080",₹800,0,3.9,(9),25% off,Bank Offer
Bjain Ranunculus Bulbosus 10M CH Dilution,₹255,₹183,0,0,0,28% off,Bank Offer
SBL Bio-Combination 20 N/A Tablets,₹285,₹196,0,4.2,(34),31% off,Bank Offer
Bjain Chelidonium Majus 1000 CH Dilution,₹255,₹183,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Tellurium 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Urtica Urens Q Mother Tincture,₹315,₹228,0,4,(19),27% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 12X Tablets,₹655,₹357,0,5,(3),45% off,Bank Offer
Bjain Gaultheria Procumbens 30 CH Dilution,₹165,₹118,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
Bjain Hydrocotyle Asiatica 6X Dilution,₹220,₹158,0,0,0,28% off,Bank Offer
Bjain Ginseng 1000 CH Dilution,₹235,₹168,0,0,0,28% off,Bank Offer
LORD'S Thuja Ointment,₹70,₹47,0,3.3,(4),32% off,Bank Offer
Bjain Calcarea Fluorica 200 CH Dilution,₹210,₹151,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
SBL Calendula Ointment,₹112,₹74,0,4.2,(24),33% off,Bank Offer
Bjain Omeo Allergy Tablets,₹420,₹256,0,5,(4),39% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹150,₹81,0,4.1,(7),46% off,Bank Offer
Bjain Ferrum Iodatum 30 CH Dilution,₹495,₹356,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Plantago Major Q Mother Tinctu...,₹315,₹226,0,0,0,28% off,Bank Offer
Dr. Reckeweg R23-Eczema Drops,₹270,₹204,0,4.2,(70),24% off,Bank Offer
Dr. Reckeweg Bio-Combination 19 (Bc 19) Tablets,₹320,₹228,0,4.2,(5),28% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
Bjain Glycyrrhiza Glabra Q Mother Tincture,₹555,₹339,0,0,0,38% off,Bank Offer
SBL Thuja Occidentalis 200C Liquid,₹200,₹134,0,4.2,(189),33% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
Dr.Willmar Schwabe India Acidum Picricum 30 CH Dilution,₹180,₹127,0,0,0,29% off,Bank Offer
SBL Histaminum 200 CH Dilution,₹315,₹240,0,4,(5),23% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹145,₹78,0,0,0,46% off,Bank Offer
Dr. Reckeweg Bio-Combination 20 (Bc 20) Tablets,₹510,₹380,0,4.8,(11),25% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
SBL Wipe Clear lotion Liquid,₹280,₹201,0,4.7,(24),28% off,Bank Offer
Dr.Willmar Schwabe India Topi Berberis Cream,₹350,₹252,0,4.3,(10),28% off,Bank Offer
Dr.Willmar Schwabe India Cephalandra Indica Q Mother Ti...,₹300,₹240,0,3.8,(4),20% off,Bank Offer
Dr.Willmar Schwabe India Psorinum 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
SBL Titanium Metallicum 3X Tablets,₹750,₹575,0,0,0,23% off,Bank Offer
SBL Graphites 30CH Liquid,₹255,₹180,0,4.5,(15),29% off,Bank Offer
SBL Histaminum 200CH Liquid,₹500,₹316,0,0,0,36% off,Bank Offer
Dr. Reckeweg R53-Acne Vulgaris Drops,₹270,₹204,0,4.2,(38),24% off,Bank Offer
Dr.Willmar Schwabe India Tellurium 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Ranunculus Bulbosus 200 CH Dil...,₹315,₹228,0,0,0,27% off,Bank Offer
SBL Silicea 12X Tablets,₹190,₹124,0,4.4,(14),34% off,Bank Offer
Bjain Calcarea Sulphurica 10M CH Dilution,"₹1,587","₹1,040",0,0,0,34% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
Dr. Reckeweg Hepar Sulphur 200 CH Dilution,₹145,₹116,0,4.1,(38),20% off,Bank Offer
Bakson's Homoeopathy Thuja Occidentalis 1X Tablets,₹155,₹91,0,3.9,(8),41% off,Bank Offer
Dr.Willmar Schwabe India Thuja Occidentalis 200 CH Dilu...,₹210,₹151,0,4.4,(27),28% off,Bank Offer
Dr.Willmar Schwabe India Topi Thuja Cream,₹350,₹239,0,4.1,(11),31% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
SBL Sulphur 30C Liquid,₹360,₹259,0,0,0,28% off,Bank Offer
Bjain Ginseng 1X Tablets,₹915,₹683,0,0,0,25% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹150,₹81,0,4.1,(7),46% off,Bank Offer
SBL Causticum 6 CH Dilution,₹95,₹75,0,0,0,21% off,Bank Offer
Bakson's Homoeopathy Natrum Muriaticum 6X Tablets,₹720,₹357,0,0,0,50% off,Bank Offer
Dr. Reckeweg Sulphur 200 CH Dilution,₹160,₹127,0,4,(88),20% off,Bank Offer
Bakson's Homoeopathy Azadirachta Indica 1X Tablets,₹155,₹81,0,0,0,47% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
SBL Berberis Aquifolium Liquid,₹230,₹152,0,4,(726),33% off,Bank Offer
Bjain Euphorbium Q Mother Tincture,"₹1,440",₹879,0,0,0,38% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
Dr.Willmar Schwabe India Rhus Toxicodendron 200 CH Dilu...,₹210,₹119,0,0,0,43% off,Bank Offer
SBL Nuphar Lutea 200 CH Dilution,₹100,₹79,0,3.9,(37),21% off,Bank Offer
SBL Thuja Occidentalis 1000C Liquid,₹135,₹108,0,4.3,(164),20% off,Bank Offer
Bjain Rhus Toxicodendron 200 CH Dilution,₹350,₹252,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
ALLEN Derma Plus Cream,₹180,₹106,0,0,0,41% off,Bank Offer
Bjain Viburnum Prunifloium Q Mother Tincture,"₹1,950","₹1,226",0,0,0,37% off,Bank Offer
Dr.Willmar Schwabe India Hydrocotyle Asiatica Q Mother ...,₹315,₹240,0,4.6,(5),23% off,Bank Offer
Dr.Willmar Schwabe India Psorinum 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Bovista 30 CH Dilution,₹180,₹96,0,0,0,46% off,Bank Offer
SBL Gaultheria Procumbens Q Mother Tincture,₹945,₹750,0,0,0,20% off,Bank Offer
SBL Thuja Occidentalis 200C Liquid,₹400,₹268,0,4.2,(45),33% off,Bank Offer
Dr. Reckeweg R32-Hyperhidrosis Drops,₹270,₹204,0,3.8,(152),24% off,Bank Offer
Dr.Willmar Schwabe India Tellurium 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Urtica Urens Q Mother Tincture,₹315,₹228,0,4,(19),27% off,Bank Offer
Bjain Secale Cornutum Q Mother Tincture,"₹1,950","₹1,226",0,0,0,37% off,Bank Offer
Dr. Reckeweg R68-Shingles Drops,₹270,₹204,0,3.3,(4),24% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
Bjain Omeo Piles Tablets,₹280,₹159,0,3.5,(6),43% off,Bank Offer
Bjain Graphites 10M CH Dilution,"₹1,425","₹1,040",0,0,0,27% off,Bank Offer
Bjain Calotropis Gigantea 3X Dilution,₹240,₹172,0,0,0,28% off,Bank Offer
SBL Pothos Foetidus 30 CH Dilution,₹95,₹75,0,4.3,(23),21% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
Dr.Willmar Schwabe India Acidum Picricum 200 CH Dilutio...,₹215,₹163,0,0,0,24% off,Bank Offer
Bjain Hepar Sulphur 200 CH Dilution,₹185,₹132,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹150,₹81,0,4.1,(7),46% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Borax 3X Tablets,₹165,₹81,0,0,0,50% off,Bank Offer
ADEL Silicea Terra 200 CH Dilution,₹148,₹66,0,3.7,(3),55% off,Bank Offer
Bjain Viburnum Prunifloium Q Mother Tincture,"₹1,300",₹953,0,0,0,26% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
Bjain Rhus Toxicodendron 10M CH Dilution,₹765,₹588,0,0,0,23% off,Bank Offer
Dr. Reckeweg R21-Reconstituant Drops,"₹1,080",₹872,0,4.5,(14),19% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
Bjain Ginseng 1X Tablets,₹610,₹354,0,0,0,41% off,Bank Offer
LORD'S Skookum Chuck Ointment,₹70,₹47,0,4,(6),32% off,Bank Offer
Dr. Reckeweg R56-Vermifuge Drops,"₹1,350","₹1,100",0,0,0,18% off,Bank Offer
Bjain Rhus Toxicodendron 6 CH Dilution,₹255,₹183,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
SBL Curoplus (Gel) Ointment,₹450,₹324,0,4,(8),28% off,Bank Offer
Bjain Taxus Baccatta Q Mother Tincture,₹560,₹362,0,0,0,35% off,Bank Offer
Dr.Willmar Schwabe India Hydrocotyle Asiatica Q Mother ...,₹315,₹240,0,4.6,(5),23% off,Bank Offer
Dr.Willmar Schwabe India Psorinum 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
HAPDCO Nokrack Cream,₹475,₹300,0,5,(3),36% off,Bank Offer
Bjain Ledum Palustre 50M CH Dilution,"₹1,130",₹845,0,0,0,25% off,Bank Offer
Bjain Petroleum 10M CH Dilution,"₹1,425","₹1,040",0,0,0,27% off,Bank Offer
Bjain Rhus Toxicodendron 3X Dilution,₹220,₹158,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Tellurium 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Ranunculus Bulbosus 200 CH Dil...,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Topi Thuja Cream,₹280,₹201,0,0,0,28% off,Bank Offer
Bjain Rhus Toxicodendron 12 CH Dilution,₹170,₹122,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
Bjain Lobelia Inflata Q Mother Tincture,₹560,₹362,0,0,0,35% off,Bank Offer
Bjain Rhus Toxicodendron 12 CH Dilution,₹165,₹118,0,0,0,28% off,Bank Offer
SBL Pelvorin Tablets,₹140,₹100,0,4.3,(6),28% off,Bank Offer
Bjain Ginseng 12 CH Dilution,₹165,₹118,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
Bjain Calotropis Gigantea 3X Dilution,₹440,₹316,0,0,0,28% off,Bank Offer
Bjain Calotropis Gigantea 30 CH Dilution,₹170,₹122,0,0,0,28% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹150,₹81,0,4.1,(7),46% off,Bank Offer
Dr. Reckeweg R56-Vermifuge Drops,₹810,₹629,0,0,0,22% off,Bank Offer
Bjain Thuja Occidentalis 200 CH Dilution,₹555,₹377,0,0,0,32% off,Bank Offer
REPL Dr Advice No.11 Acnae Dilution,₹540,₹372,0,0,0,31% off,Bank Offer
Bakson's Homoeopathy Calcarea Sulphurica 12X Tablets,₹655,₹337,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
Bjain Calotropis Gigantea 200 CH Dilution,₹525,₹377,0,0,0,28% off,Bank Offer
HAPDCO Aloevera Calendula Facewash Gel,₹300,₹216,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
Dr. Reckeweg R17-Tumour Drops,"₹1,350","₹1,100",0,3.8,(6),18% off,Bank Offer
SBL Bio-Combination 20 N/A Tablets,₹380,₹239,0,3.9,(15),37% off,Bank Offer
Bjain Rhus Toxicodendron Q Mother Tincture,₹900,₹588,0,0,0,34% off,Bank Offer
Bjain Rhus Toxicodendron 3X Dilution,₹255,₹183,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
Bjain Rhus Toxicodendron 30 CH Dilution,₹495,₹356,0,0,0,28% off,Bank Offer
Bjain Juglans Regia 6 CH Dilution,₹525,₹320,0,0,0,39% off,Bank Offer
Dr.Willmar Schwabe India Hydrocotyle Asiatica Q Mother ...,₹315,₹240,0,4.6,(5),23% off,Bank Offer
Dr.Willmar Schwabe India Cephalandra Indica Q Mother Ti...,₹300,₹240,0,3.8,(4),20% off,Bank Offer
Bjain Thuja Occidentalis 50M CH Dilution,"₹1,050",₹845,0,0,0,19% off,Bank Offer
