MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Description
Dr.Willmar Schwabe India Sarsaparilla Q Liquid,₹390,₹280,0,3.3,(4),Bank Offer
Bjain Apocynum Cannabinum Q Mother Tincture,"₹1,440",₹879,0,0,0,Bank Offer
Bjain Senega (Imported) Q Mother Tincture,"₹1,215",₹829,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
SBL Gelsemium Sempervirens 200CH Liquid,₹375,₹269,0,4.7,(3),Bank Offer
Bjain Daphne Indica Q Mother Tincture,"₹1,305",₹899,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Bjain Antipyrinum Q Mother Tincture,"₹1,215",₹829,0,0,0,Bank Offer
Dr.Willmar Schwabe India Nuphar Lutea Mother Tincture,₹720,₹548,0,3.8,(30),Bank Offer
Bjain Cimicifuga Racemosa Q Mother Tincture,"₹1,740","₹1,083",0,0,0,Bank Offer
Bjain Alfalfa Q Mother Tincture,₹370,₹239,0,0,0,Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Bjain Gelsemium Sempervirens Q Mother Tincture,"₹1,230",₹896,0,0,0,Bank Offer
Bjain Sanguinaria Canadensis Q Mother Tincture,"₹1,155",₹783,0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Phosphoricum 6X Table...,₹660,₹399,0,5,(3),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Bjain Badiaga Q Mother Tincture,"₹1,215",₹829,0,0,0,Bank Offer
Bjain Condurango Q Mother Tincture,"₹1,365",₹944,0,0,0,Bank Offer
Bakson's Homoeopathy Ustilago Maydis 30 Dilution,₹100,₹60,0,0,0,Bank Offer
Dr.Willmar Schwabe India Tribulus Terrestris Q Liquid,₹200,₹144,0,3.9,(170),Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Ferrum Phosphoricum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Dr.Willmar Schwabe India Cynara Scolymus Q Liquid,"₹1,140",₹926,0,0,0,Bank Offer
ADEL No. 69 (CLAUPAREST) Circulaory Drops,"₹1,080",₹980,0,5,(1),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bjain Grindelia Robusta Q Mother Tincture,"₹1,365",₹944,0,0,0,Bank Offer
Dr.Willmar Schwabe India Spongia Tosta Q Liquid,₹245,₹185,0,0,0,Bank Offer
SBL Mullein Ear Drops,₹200,₹144,0,4.2,(79),Bank Offer
Bjain Echinacea Angustifolia Q Mother Tincture,"₹1,380",₹838,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Fluoricum 6X 6X Table...,"₹1,965","₹1,668",0,0,0,Bank Offer
Bakson's Homoeopathy Tribulus Terrestris Q Mother Tinct...,₹110,₹60,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Bjain Abies Nigra Q Mother Tincture,"₹1,380",₹838,0,0,0,Bank Offer
Dr.Willmar Schwabe India Cantharis 30CH 30CH Liquid,₹180,₹102,0,3,(4),Bank Offer
Bjain Gentiana Lutea Q Mother Tincture,"₹1,365",₹944,0,0,0,Bank Offer
Bjain Chionanthus Virginica Q Mother Tincture,₹980,₹649,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
SBL Bio-Combination 24 Tablets,₹285,₹201,0,0,0,Bank Offer
ADVEN Laxease Tablets,₹600,₹383,0,4.1,(8),Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Bakson's Homoeopathy Teucrium Marum Verum Q Mother Tinc...,₹230,₹124,0,0,0,Bank Offer
Bjain Baptisia Tinctoria Q Mother Tincture,"₹1,300",₹953,0,0,0,Bank Offer
SBL Bio-Combination 24 Tablets,₹190,₹152,0,0,0,Bank Offer
BAKSONS Lactose Sugar of Milk Powder,"₹1,905","₹1,614",0,0,0,Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
ADEL No. 61 (SUPREN) Adenal Gland Drops,"₹1,200",₹980,0,0,0,Bank Offer
Bakson's Homoeopathy Fel Tauri 3X Tablets,₹930,₹476,0,5,(1),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Phosphoricum 6X Table...,₹660,₹399,0,5,(3),Bank Offer
LORD'S Bio Combination No 19 Tablets,₹620,₹458,0,3.5,(2),Bank Offer
ADEL No. 15 (FLUOFIN) Women's White Discharge Drops,₹590,₹398,0,0,0,Bank Offer
SBL Calcarea Fluorica 200CH Liquid,₹105,₹83,0,4.1,(35),Bank Offer
Bjain Collinsonia Canadensis Q Mother Tincture,"₹1,380",₹838,0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
Bakson's Homoeopathy Hyoscyamus Niger 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bakson's Homoeopathy Ferrum Metallicum 3X Tablets,₹930,₹476,0,0,0,Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
BAKSONS Lactose Sugar of Milk Powder,"₹2,540","₹2,186",0,0,0,Bank Offer
Bakson's Homoeopathy Lactose Sugar of Milk Powder,₹635,₹471,0,4.6,(27),Bank Offer
Bjain Caladium Seguinum Q Mother Tincture,"₹1,740","₹1,083",0,0,0,Bank Offer
Bjain Ceanothus Americanus Q Mother Tincture,"₹1,230",₹896,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Dr.Willmar Schwabe India Chionanthus Virginica Q Liquid,₹630,₹467,0,0,0,Bank Offer
LORD'S Vitamin D Alfa + Tablets,₹750,₹575,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
SBL Lecithinum 3X Tablets,₹495,₹356,0,4.2,(18),Bank Offer
Bakson's Homoeopathy Justicia Adhatoda Q Mother Tinctur...,₹110,₹60,0,0,0,Bank Offer
SBL Selenium 200CH Liquid,₹470,₹338,0,0,0,Bank Offer
LORD'S Bio Combination No 11 Tablets,₹620,₹458,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Dr. Reckeweg Berberis Aquif Q Liquid,₹270,₹189,0,4.8,(29),Bank Offer
LORD'S Slimex Drops,₹630,₹467,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
WHEEZAL WL-2 Asthma Drops,₹510,₹360,0,0,0,Bank Offer
LORD'S Ferrum Phos 30X Tablets,₹620,₹458,0,0,0,Bank Offer
LORD'S Oleum Jecoris 3X Tablets,₹840,₹614,0,0,0,Bank Offer
WHEEZAL WL-48 Fibroid Uterus Drops,₹480,₹345,0,4.3,(7),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Dr. Reckeweg Biocombination No. 28 Tablets,₹570,₹413,0,3.4,(7),Bank Offer
Bjain Ginseng Q Mother Tincture,"₹2,220","₹1,409",0,0,0,Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Rhus Toxicodendron 200CH 200CH...,₹315,₹226,0,4.5,(16),Bank Offer
"Bjain Omeo Uprise Be Pe , Drops",₹450,₹259,0,0,0,Bank Offer
Dr.Willmar Schwabe India Lycopodium Clavatum 200CH 200C...,₹530,₹381,0,4.4,(5),Bank Offer
Dr. Reckeweg Biocombination No. 28 Tablets,₹370,₹288,0,3.8,(8),Bank Offer
Dr.Willmar Schwabe India Natrum Phosphoricum 6X Tablets,₹655,₹550,0,0,0,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
Bakson's Homoeopathy Chelidonium Majus Q Mother Tinctur...,₹140,₹84,0,3.5,(4),Bank Offer
SBL Onosmodium Virginianum 30CH Liquid,₹380,₹273,0,4.8,(5),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Dr. Reckeweg Syzygium J Q Liquid,₹499,₹391,0,0,0,Bank Offer
Dr.Willmar Schwabe India Fraxinus Americana Mother Tinc...,₹591,₹431,0,5,(3),Bank Offer
Dr.Willmar Schwabe India Kali Phosphoricum 6X Tablets,"₹1,310","₹1,079",0,0,0,Bank Offer
Bhargava Phytolab Garcinia Cambogia Drops,"₹1,047",₹840,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Bjain Crataegus Oxyacantha Q Mother Tincture,₹370,₹239,0,0,0,Bank Offer
ADEL No. 29 (AKUTUR) U.T.I Drops,₹810,₹710,0,4.4,(5),Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Dr.Willmar Schwabe India Alfalfa Tonic-Paediatric Syrup,₹238,₹171,0,4,(47),Bank Offer
BAKSONS Dr Bakshis B Drop # 41 -Vitality Drops,₹480,₹345,0,0,0,Bank Offer
Bjain Cina Q Mother Tincture,₹310,₹189,0,0,0,Bank Offer
Bakson's Homoeopathy Curcuma Longa Q Mother Tincture,₹110,₹60,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Dr. Reckeweg Biocombination No. 26 Tablets,₹580,₹422,0,0,0,Bank Offer
Dr.Willmar Schwabe India Berberis Vulgaris 200CH 200CH ...,₹515,₹360,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
SBL Arnica Act Spray Liquid,₹300,₹216,0,4.3,(3),Bank Offer
"Bjain OMEO SLIM , Drops",₹465,₹267,0,0,0,Bank Offer
WHEEZAL WL-12 Enuresis Drops,₹540,₹388,0,0,0,Bank Offer
LORD'S Camy Black K2 Arnica Hair Oil Liquid,₹235,₹159,0,4,(12),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Dr. Reckeweg Kali Muriaticum 6x Tablets,₹545,₹392,0,3.7,(3),Bank Offer
Dr.Willmar Schwabe India Mercurius Solubilis 30CH 30CH ...,₹360,₹259,0,0,0,Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Bjain Caladium Seguinum Q Mother Tincture,₹550,₹336,0,0,0,Bank Offer
ADVEN Slimzin 210 Tablets Tablets,₹420,₹296,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹460,₹297,0,0,0,Bank Offer
WHEEZAL WL- 2 Asthma Drops,₹340,₹239,0,0,0,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
Dr.Willmar Schwabe India Natrum Muriaticum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Dr.Willmar Schwabe India Alfalfa Diabetic Syrup,"₹1,600","₹1,340",0,0,0,Bank Offer
Dr.Willmar Schwabe India Histaminum Hydrochloricum 30CH...,₹450,₹324,0,0,0,Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bakson's Homoeopathy Silicea 3X Tablets,₹655,₹337,0,0,0,Bank Offer
LORD'S Bio Combination No 18 Tablets,₹190,₹152,0,0,0,Bank Offer
Bjain Cardiospermum Halicacabum 12 CH Liquid,₹255,₹183,0,0,0,Bank Offer
Dr.Willmar Schwabe India Five Phos 3X 3X Tablets,₹360,₹240,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
SBL Wormorid Drops Liquid,₹525,₹377,0,0,0,Bank Offer
Bjain Lobelia Inflata Q Mother Tincture,₹330,₹201,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
LORD'S Calc Phos 30X Tablets,₹620,₹458,0,0,0,Bank Offer
Dr.Willmar Schwabe India Natrum Phosphoricum 6X Tablets,₹670,₹500,0,0,0,Bank Offer
Dr.Willmar Schwabe India Pulsatilla/Puls. Nigricans. 30...,₹270,₹194,0,0,0,Bank Offer
LORD'S Ferrum Phos 6X Tablets,₹620,₹458,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
WHEEZAL WL-24 U.T.I. Drops,₹480,₹345,0,0,0,Bank Offer
ADVEN Osteodin 210 Tablets,₹555,₹360,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Dr.Willmar Schwabe India Allium Sativum Mother Tincture,₹300,₹216,0,0,0,Bank Offer
Bjain Scutellaria Q Mother Tincture,₹430,₹278,0,0,0,Bank Offer
Bjain Acidum Muriaticum Q Mother Tincture,₹285,₹174,0,0,0,Bank Offer
Dr. Reckeweg R77-Anti-Smoking Drops,₹810,₹630,0,0,0,Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
SBL Calendula Spray Liquid,₹360,₹259,0,0,0,Bank Offer
Dr. Reckeweg R20-Glandular (Women) Drops,"₹1,350","₹1,100",0,0,0,Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr. Reckeweg Berberis Aquif Q Liquid,₹540,₹400,0,3.3,(4),Bank Offer
Dr.Willmar Schwabe India Ammi Visnaga Q Liquid,₹750,₹570,0,0,0,Bank Offer
Dr.Willmar Schwabe India Agnus Castus 30CH 30CH Liquid,₹450,₹324,0,4.5,(6),Bank Offer
LORD'S Ginseng Tablets,₹675,₹507,0,0,0,Bank Offer
Dr.Willmar Schwabe India Ferrum Phosphoricum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Dr.Willmar Schwabe India Natrum Muriaticum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Bjain Scrophularia Nodosa Q Mother Tincture,₹390,₹238,0,0,0,Bank Offer
Dr. Reckeweg Aurum Muriaticum Natronatum 6x Tablets,₹240,₹172,0,0,0,Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bjain Daphne Indica Q Mother Tincture,₹420,₹272,0,0,0,Bank Offer
Bakson's Homoeopathy Grindelia Robusta 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bjain Aconitum Napellus Q Mother Tincture,₹310,₹189,0,0,0,Bank Offer
WHEEZAL WL- 12 Enuresis Drops,₹540,₹388,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
ADVEN Laxease 90 Tablets Tablets,₹220,₹160,0,4.3,(3),Bank Offer
Bjain Colocynthis Q Mother Tincture,₹430,₹278,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
LORD'S Calc Sulph 200X Tablets,₹620,₹458,0,0,0,Bank Offer
Bhargava Phytolab Minims 4 -Asomin Drops,₹332,₹238,0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Fluorica 12X 12X Tabl...,₹360,₹240,0,4.3,(9),Bank Offer
Bakson's Homoeopathy Iodium 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Dr. Reckeweg Calcarea Fluoricum 200X Tablets,₹765,₹665,0,0,0,Bank Offer
LORD'S Bio Combination No 15 Tablets,₹620,₹458,0,4.8,(5),Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
ALLEN A09 Diarrhoea Drops,₹320,₹224,0,0,0,Bank Offer
LORD'S Bio Combination No 27 Tablets,₹620,₹458,0,0,0,Bank Offer
Dr.Willmar Schwabe India Kali Phosphoricum 6X 6X Tablet...,₹360,₹240,0,0,0,Bank Offer
LORD'S Kali Mur 6X Tablets,₹620,₹458,0,0,0,Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Bjain Apocynum Cannabinum Q Mother Tincture,₹215,₹131,0,4.7,(3),Bank Offer
Bjain Cephalandra Indica Q Mother Tincture,₹555,₹339,0,0,0,Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
ADVEN Rhineez Tablets,₹600,₹384,0,4.3,(6),Bank Offer
HASLAB Drox 2 Arthiron Drops,₹450,₹324,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹600,₹440,0,0,0,Bank Offer
ADEL No. 15 (FLUOFIN) Women's White Discharge Drops,"₹1,200",₹980,0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Phosphoricum 6X Table...,₹660,₹399,0,5,(3),Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
SBL Acidum Phosphoricum 200CH Liquid,₹420,₹302,0,5,(4),Bank Offer
LORD'S Hair Mont Drops,₹615,₹425,0,5,(3),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
LORD'S L 145 Neural Drops,₹300,₹216,0,0,0,Bank Offer
LORD'S Bio Combination No 5 Tablets,₹620,₹458,0,0,0,Bank Offer
SBL Alfalfa Liquid,₹520,₹360,0,0,0,Bank Offer
LORD'S Five Phos 12X Tablets,₹620,₹427,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Dr.Willmar Schwabe India Nux Vomica 200CH 200CH Liquid,₹525,₹360,0,3.3,(3),Bank Offer
LORD'S Bio Combination No 24 Tablets,₹620,₹458,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Dr.Willmar Schwabe India Aconitum Napellus 200CH 200CH ...,₹315,₹226,0,0,0,Bank Offer
SBL Aurum Muriaticum Natronatum 3X Tablets,"₹1,425","₹1,182",0,0,0,Bank Offer
Dr.Willmar Schwabe India Lemna Minor 200CH 200CH Liquid,₹315,₹226,0,2.4,(5),Bank Offer
Dr.Willmar Schwabe India Natrum Muriaticum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Bjain Galium Aparine Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
LORD'S Bio Combination No 16 Tablets,₹285,₹204,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
LORD'S Bio Combination No 26 Tablets,₹285,₹204,0,0,0,Bank Offer
Bhargava Phytolab Minims 18 -Panin Drops,₹498,₹358,0,0,0,Bank Offer
LORD'S Skookum Chuck 3X Tablets,₹150,₹101,0,4.3,(8),Bank Offer
Bjain Staphysagria Q Mother Tincture,₹490,₹300,0,5,(1),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Boiron Nux Vomica 30C Globules,₹450,₹359,0,0,0,Bank Offer
"SBL Bio-Combination 28 , Tablets",₹665,₹498,0,4,(6),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Bjain Apis Mellifica Q Mother Tincture,₹870,₹604,0,0,0,Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹620,₹402,0,0,0,Bank Offer
Dr. Reckeweg Lycopodium 30 Liquid,₹375,₹300,0,3.9,(36),Bank Offer
Bjain Adonis Vernalis Q Mother Tincture,₹455,₹278,0,0,0,Bank Offer
Dr.Willmar Schwabe India Ferrum Phosphoricum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
LORD'S Bio Combination No 25 Tablets,₹285,₹204,0,0,0,Bank Offer
LORD'S Ginseng Tablets,₹450,₹324,0,0,0,Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bakson's Homoeopathy Kalmegh Aid Syrup,₹110,₹88,0,4.8,(4),Bank Offer
LORD'S L 151 Prostatitis Drops,₹300,₹216,0,0,0,Bank Offer
Dr.Willmar Schwabe India Chimaphila Umbellata Q Liquid,₹460,₹331,0,0,0,Bank Offer
LORD'S Cholestrinum 3X Tablets,₹300,₹240,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
HASLAB Drox 11 Fluron Drops,₹300,₹216,0,0,0,Bank Offer
Dr.Willmar Schwabe India Carbo Vegetabilis 200CH 200CH ...,₹315,₹226,0,4,(3),Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Dr.Willmar Schwabe India Lycopodium Clavatum 1000CH 100...,₹245,₹168,0,4.9,(9),Bank Offer
Bjain Blatta Orientalis 12 CH Liquid,₹255,₹183,0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Fluorica 6X 6X Tablet...,₹270,₹194,0,4.1,(45),Bank Offer
LORD'S Calc Sulph 12X Tablets,₹620,₹458,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Bjain Yohimbinum Q Mother Tincture,₹530,₹343,0,0,0,Bank Offer
Bjain Cineraria Maritima Q Mother Tincture,₹310,₹189,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
LORD'S Bio Combination No 8 Tablets,₹620,₹458,0,0,0,Bank Offer
Boiron Thuja Occidentalis 200C Globules,₹510,₹409,0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Carbonicum 6X 6X Tabl...,₹250,₹200,0,0,0,Bank Offer
New Life Laboratories Malarin Drops,₹270,₹194,0,0,0,Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
LORD'S El-Trim Drops,₹525,₹377,0,0,0,Bank Offer
Dr. Reckeweg Bryonia Alba 30 Liquid,₹250,₹180,0,4.4,(17),Bank Offer
